"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"594","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobuspacificus",10601.6208148469,"Halioglobus","Halioglobus pacificus"
"595","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Halioglobussediminis",6895.58507011619,"Halioglobus","Halioglobus sediminis"
"596","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Kineobactrumsalinum",5458.59537062721,"Kineobactrum","Kineobactrum salinum"
"597","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Kineobactrumsediminis",5995.82860174315,"Kineobactrum","Kineobactrum sediminis"
"598","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Luminiphilussyltensis",6548.34895732174,"Luminiphilu","Luminiphilus syltensis"
"599","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Parahalieaaestuarii",3392.6496932464,"Parahaliea","Parahaliea aestuarii"
"600","TARA_138","2011-12-10T14:50","PNEC",6.3332,-102.9432,5,26.6362,33.407042,-1.184318,196.88275,0.013449,171139183,"1","Parahalieamediterranea",6837.71238465045,"Parahaliea","Parahaliea mediterranea"
"601","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Chromatocurvushalotolerans",6273.38511571305,"Chromatocurvus","Chromatocurvus halotolerans"
"602","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Congregibacterlitoralis",10053.3807443353,"Congregibacter","Congregibacter litoralis"
"603","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halieaalexandrii",5100.07584588411,"Haliea","Haliea alexandrii"
"604","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Haliearubra",6269.0935675425,"Haliea","Haliea rubra"
"605","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halieasalexigens",11981.1441825473,"Haliea","Haliea salexigens"
"606","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobusjaponicus",5445.1163187965,"Halioglobus","Halioglobus japonicus"
"607","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobuslutimaris",4786.79282943381,"Halioglobus","Halioglobus lutimaris"
"608","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobusmaricola",6113.73952376852,"Halioglobus","Halioglobus maricola"
"609","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobuspacificus",9117.82324315498,"Halioglobus","Halioglobus pacificus"
"610","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Halioglobussediminis",7027.83928409611,"Halioglobus","Halioglobus sediminis"
"611","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Kineobactrumsalinum",6033.05841816214,"Kineobactrum","Kineobactrum salinum"
"612","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Kineobactrumsediminis",6894.801290809,"Kineobactrum","Kineobactrum sediminis"
"613","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Luminiphilussyltensis",8036.35310417586,"Luminiphilu","Luminiphilus syltensis"
"614","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Parahalieaaestuarii",4496.68417310449,"Parahaliea","Parahaliea aestuarii"
"615","TARA_140","2011-12-21T17:30","CAMR",7.4122,-79.3017,5,26.62925,28.919008,-3.796686,205.2885,0.040695,185167291,"1","Parahalieamediterranea",7081.05448141096,"Parahaliea","Parahaliea mediterranea"
"616","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Chromatocurvushalotolerans",8587.54846076425,"Chromatocurvus","Chromatocurvus halotolerans"
"617","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Congregibacterlitoralis",9736.96897949106,"Congregibacter","Congregibacter litoralis"
"618","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halieaalexandrii",4748.6428342792,"Haliea","Haliea alexandrii"
"619","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Haliearubra",7040.86278579546,"Haliea","Haliea rubra"
"620","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halieasalexigens",10801.6395982196,"Haliea","Haliea salexigens"
"621","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halioglobusjaponicus",6572.08990142991,"Halioglobus","Halioglobus japonicus"
"622","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halioglobuslutimaris",4650.65076240618,"Halioglobus","Halioglobus lutimaris"
"623","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halioglobusmaricola",5292.89609833072,"Halioglobus","Halioglobus maricola"
"624","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halioglobuspacificus",9155.63763419029,"Halioglobus","Halioglobus pacificus"
"625","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Halioglobussediminis",7468.58493734933,"Halioglobus","Halioglobus sediminis"
"626","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Kineobactrumsalinum",6362.86358580913,"Kineobactrum","Kineobactrum salinum"
"627","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Kineobactrumsediminis",5834.50092800729,"Kineobactrum","Kineobactrum sediminis"
"628","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Luminiphilussyltensis",6196.0122201875,"Luminiphilu","Luminiphilus syltensis"
"629","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Parahalieaaestuarii",3767.3978983615,"Parahaliea","Parahaliea aestuarii"
"630","TARA_142","2012-01-09T14:05","CARB",25.5264,-88.394,5,24.96555,36.193733,-2.2118,194.2675,0.163338,157141812,"1","Parahalieamediterranea",7173.28450454278,"Parahaliea","Parahaliea mediterranea"
"631","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Chromatocurvushalotolerans",10288.4527798506,"Chromatocurvus","Chromatocurvus halotolerans"
"632","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Congregibacterlitoralis",8762.65682701818,"Congregibacter","Congregibacter litoralis"
"633","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halieaalexandrii",5258.92783393191,"Haliea","Haliea alexandrii"
"634","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Haliearubra",7147.5004468783,"Haliea","Haliea rubra"
"635","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halieasalexigens",8990.72597731043,"Haliea","Haliea salexigens"
"636","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halioglobusjaponicus",5176.23609522946,"Halioglobus","Halioglobus japonicus"
"637","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halioglobuslutimaris",5216.24822685968,"Halioglobus","Halioglobus lutimaris"
"638","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halioglobusmaricola",6037.8306630002,"Halioglobus","Halioglobus maricola"
"639","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halioglobuspacificus",8778.66167967027,"Halioglobus","Halioglobus pacificus"
"640","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Halioglobussediminis",7242.19582506982,"Halioglobus","Halioglobus sediminis"
"641","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Kineobactrumsalinum",6946.10605100619,"Kineobactrum","Kineobactrum salinum"
"642","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Kineobactrumsediminis",7307.54897339918,"Kineobactrum","Kineobactrum sediminis"
"643","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Luminiphilussyltensis",6711.3682121089,"Luminiphilu","Luminiphilus syltensis"
"644","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Parahalieaaestuarii",3430.37341843086,"Parahaliea","Parahaliea aestuarii"
"645","TARA_145","2012-02-02T13:52","GFST",39.2305,-70.0377,5,14.11885,35.18335,3.478193,233.859,0.296307,176015464,"1","Parahalieamediterranea",6767.38519639121,"Parahaliea","Parahaliea mediterranea"
"646","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Chromatocurvushalotolerans",6870.64441535624,"Chromatocurvus","Chromatocurvus halotolerans"
"647","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Congregibacterlitoralis",10549.3239458362,"Congregibacter","Congregibacter litoralis"
"648","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halieaalexandrii",13908.326993109,"Haliea","Haliea alexandrii"
"649","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Haliearubra",6004.73394132364,"Haliea","Haliea rubra"
"650","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halieasalexigens",35925.6847779623,"Haliea","Haliea salexigens"
"651","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halioglobusjaponicus",4678.02853654198,"Halioglobus","Halioglobus japonicus"
"652","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halioglobuslutimaris",6470.328819268,"Halioglobus","Halioglobus lutimaris"
"653","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halioglobusmaricola",4391.95168370194,"Halioglobus","Halioglobus maricola"
"654","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halioglobuspacificus",5912.57495517383,"Halioglobus","Halioglobus pacificus"
"655","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Halioglobussediminis",11056.1983696602,"Halioglobus","Halioglobus sediminis"
"656","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Kineobactrumsalinum",6018.17379347049,"Kineobactrum","Kineobactrum salinum"
"657","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Kineobactrumsediminis",4685.70845205446,"Kineobactrum","Kineobactrum sediminis"
"658","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Luminiphilussyltensis",4126.03460908217,"Luminiphilu","Luminiphilus syltensis"
"659","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Parahalieaaestuarii",6022.01375122673,"Parahaliea","Parahaliea aestuarii"
"660","TARA_146","2012-02-15T17:07","NASW",34.6712,-71.3093,5,19.1288,36.4626,0.859819,214.365,0.12799,169471567,"1","Parahalieamediterranea",10813.3210415779,"Parahaliea","Parahaliea mediterranea"
"661","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Chromatocurvushalotolerans",8308.25612902713,"Chromatocurvus","Chromatocurvus halotolerans"
"662","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Congregibacterlitoralis",8698.63510883673,"Congregibacter","Congregibacter litoralis"
"663","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halieaalexandrii",5694.57591182572,"Haliea","Haliea alexandrii"
"664","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Haliearubra",6277.04613566862,"Haliea","Haliea rubra"
"665","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halieasalexigens",11697.7371124533,"Haliea","Haliea salexigens"
"666","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halioglobusjaponicus",5801.15556980549,"Halioglobus","Halioglobus japonicus"
"667","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halioglobuslutimaris",4834.50285789601,"Halioglobus","Halioglobus lutimaris"
"668","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halioglobusmaricola",5314.11131880494,"Halioglobus","Halioglobus maricola"
"669","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halioglobuspacificus",8502.82596975763,"Halioglobus","Halioglobus pacificus"
"670","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Halioglobussediminis",7501.47290408729,"Halioglobus","Halioglobus sediminis"
"671","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Kineobactrumsalinum",6150.63770411122,"Kineobactrum","Kineobactrum salinum"
"672","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Kineobactrumsediminis",5790.00188466807,"Kineobactrum","Kineobactrum sediminis"
"673","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Luminiphilussyltensis",5607.82502742359,"Luminiphilu","Luminiphilus syltensis"
"674","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Parahalieaaestuarii",3232.09009315375,"Parahaliea","Parahaliea aestuarii"
"675","TARA_149","2012-03-01T15:17","NASW",34.1132,-49.9181,5,18.732683,36.4072,-1.176123,220.189917,0.214174,178945938,"1","Parahalieamediterranea",7206.51989712004,"Parahaliea","Parahaliea mediterranea"
"676","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Chromatocurvushalotolerans",8426.86385886332,"Chromatocurvus","Chromatocurvus halotolerans"
"677","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Congregibacterlitoralis",9144.39880130118,"Congregibacter","Congregibacter litoralis"
"678","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halieaalexandrii",5258.92783393191,"Haliea","Haliea alexandrii"
"679","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Haliearubra",6563.07005489233,"Haliea","Haliea rubra"
"680","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halieasalexigens",12425.2920264733,"Haliea","Haliea salexigens"
"681","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halioglobusjaponicus",5054.8347107698,"Halioglobus","Halioglobus japonicus"
"682","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halioglobuslutimaris",5289.73434308846,"Halioglobus","Halioglobus lutimaris"
"683","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halioglobusmaricola",5939.23824447229,"Halioglobus","Halioglobus maricola"
"684","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halioglobuspacificus",9158.51845133127,"Halioglobus","Halioglobus pacificus"
"685","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Halioglobussediminis",7751.6878665157,"Halioglobus","Halioglobus sediminis"
"686","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Kineobactrumsalinum",5903.29731712299,"Kineobactrum","Kineobactrum salinum"
"687","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Kineobactrumsediminis",6097.12160389958,"Kineobactrum","Kineobactrum sediminis"
"688","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Luminiphilussyltensis",6637.51911868731,"Luminiphilu","Luminiphilus syltensis"
"689","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Parahalieaaestuarii",3361.760311708,"Parahaliea","Parahaliea aestuarii"
"690","TARA_150","2012-03-05T14:02","NASW",35.9346,-37.3032,5,17.583075,36.3123,-0.328716,228.375583,0.196921,193884779,"1","Parahalieamediterranea",7062.392224138,"Parahaliea","Parahaliea mediterranea"
"691","TARA_151","2012-03-09T13:03","NASE",36.1715,-29.023,5,17.260108,36.23775,0.334082,232.053333,0.040347,198143365,"1","Chromatocurvushalotolerans",8311.11321899452,"Chromatocurvus","Chromatocurvus halotolerans"
"692","TARA_151","2012-03-09T13:03","NASE",36.1715,-29.023,5,17.260108,36.23775,0.334082,232.053333,0.040347,198143365,"1","Congregibacterlitoralis",9927.19822040035,"Congregibacter","Congregibacter litoralis"
